Round,Seed1,Team1,Team2,Seed2
2,1,Gonzaga,Memphis,9
2,2,Duke,Michigan St,7
2,3,Texas Tech,Nortre Dame,11
2,4,Arkansas,New Mexico St,12
2,1,Baylor,North Carolina,8
2,15,Saint Peters,Murray St,7
2,3,Purdue,Texas,6
2,4,UCLA,Saint Marys,5
2,1,Arizona,TCU,9
2,2,Villanova,Ohio St,7
2,3,Tennessee,Michigan,11
2,4,Illinois,Houston,5
2,1,Kansas,Creighton,9
2,2,Auburn,Miami FL,10
2,3,Wisconsin,Iowa St,11
2,4,Providence,Richmond,12
