YEAR,CONF,CONF ID,QUAD NO,QUAD ID,TEAM NO,TEAM ID,TEAM,SEED,ROUND,K TEMPO,K TEMPO RANK,KADJ T,KADJ T RANK,K OFF,KO RANK,KADJ O,KADJ O RANK,K DEF,KD RANK,KADJ D,KADJ D RANK,KADJ EM,KADJ EM RANK,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,BADJ EM RANK,BADJ O RANK,BADJ D RANK,BARTHAG RANK,EFG% RANK,EFGD% RANK,FTR RANK,FTRD RANK,TOV% RANK,TOV%D RANK,OREB% RANK,DREB% RANK,OP OREB% RANK,OP DREB% RANK,RAW T RANK,2PT% RANK,2PT%D RANK,3PT% RANK,3PT%D RANK,BLK% RANK,BLKED% RANK,AST% RANK,OP AST% RANK,2PTR RANK,3PTR RANK,2PTRD RANK,3PTRD RANK,BADJT RANK,AVG HGT RANK,EFF HGT RANK,EXP RANK,TALENT RANK,FT% RANK,OP FT% RANK,PPPO RANK,PPPD RANK,ELITE SOS RANK
2023,SEC,28,60,4,1011,3,Alabama,1,16,72.826,12,72.7469,4,110.862,32,116.097,19,91.7957,5,88.5549,3,27.5425,3,27.1,115.4,88.3,0.956,29,5,34,85.29411765,52.7,41.5,36.7,32.8,19,15.9,33.8,72.5,27.5,66.2,72.8,54.6,41.2,33.8,28.1,11.3,11.4,54.8,41.8,52.2,47.8,69.4,30.6,73.5,78.117,82.068,1.13,66.119,72.6,71.4,1.106,0.922,33.7,10.2,2,17,5,2,70,1,50,225,243,312,31,139,139,31,11,29,1,187,3,67,339,77,16,357,8,347,18,4,44,10,353,19,146,163,33,6,10
2023,P12,24,60,4,1010,8,Arizona,2,64,72.8989,10,72.3118,9,113.208,13,119.979,4,98.1517,68,97.1195,41,22.8595,10,24.3,119.7,95.4,0.932,28,6,34,82.35294118,56.8,47.2,36.5,26,18.4,16.9,31.1,73.8,26.2,68.9,72.9,56.6,45.9,38.2,32.8,8.3,9.3,65.3,49.4,62,38,61.3,38.7,73.2,78.469,82.474,1.986,73.326,70.9,71.4,1.134,0.981,29.572,7.6,7,3,41,7,3,39,56,41,210,255,98,81,81,98,10,10,28,14,101,199,233,4,146,208,158,133,234,7,24,5,184,8,218,163,12,66,35
2023,P12,24,57,1,1009,9,Arizona St.,11,64,69.1548,121,68.4035,131,100.983,236,107.586,133,96.9713,48,95.2101,28,12.3762,68,12,105.8,93.8,0.8,22,12,34,64.70588235,47.5,46.4,30.8,33.4,16.9,20.6,29.6,68.2,31.8,70.4,69.2,47.9,43.8,31.4,33.6,13.2,8.2,56.9,53.9,60.5,39.5,60.9,39.1,69.1,77.112,80.955,2.242,48.279,68.9,70.2,1.006,0.968,28.637,1.3,66,129,30,61,312,22,209,241,87,57,152,315,315,152,121,274,6,317,152,21,126,40,261,246,122,121,245,131,169,70,114,54,288,102,244,46,45
2023,SEC,28,57,1,1008,10,Arkansas,8,16,70.1147,73,69.6808,54,105.743,119,112.596,51,95.813,35,93.9677,16,18.6287,20,18.7,110.7,92,0.894,20,13,33,60.60606061,52,46.5,38.8,38.9,18.3,20.4,30.5,71.8,28.2,69.5,70.1,53.8,46.9,31.7,30.6,13.4,6.8,49.6,44.2,71.8,28.2,69.9,30.1,70.4,78.723,80.357,1.415,70.997,69,71.4,1.058,0.958,30.654,0.4,20,53,14,19,100,23,28,327,203,64,118,173,173,118,75,47,49,304,26,18,30,206,37,18,347,353,11,58,14,132,330,11,287,163,120,35,26
2023,SEC,28,58,2,1007,12,Auburn,9,32,68.6925,145,67.6112,165,105.387,131,112.689,48,97.2563,53,95.2408,29,17.4484,29,17.7,110.9,93.2,0.881,20,12,32,62.5,49.6,45.6,35.5,39.1,18.1,19.3,33.3,68,32,66.7,68.7,51,46.9,31.4,28.8,13.7,8.6,55,48.7,64.6,35.4,65.8,34.2,68.4,76.74,81.101,2.195,47.081,70.2,70.5,1.054,0.972,30.519,1.1,23,50,24,23,226,12,67,332,179,110,43,319,319,43,145,149,49,317,5,12,174,75,125,114,251,287,80,162,229,54,130,58,245,124,130,53,29
2023,B12,7,60,4,1006,14,Baylor,3,32,67.8723,185,66.551,217,113.141,14,121.852,2,103.675,190,101.871,104,19.9811,15,21.4,120.9,99.5,0.904,22,10,32,68.75,53.1,51.4,37.2,31.4,18.1,19.9,34.7,68.9,31.1,65.3,67.9,50.8,53.3,37.2,32.2,6.8,9.3,56.4,60.4,54.7,45.3,62.2,37.8,67.7,77.08,80.415,1.843,57.276,74.9,70.7,1.132,1.031,36.633,5.3,13,2,96,15,54,232,41,188,179,77,18,300,300,18,186,161,315,32,79,291,233,50,354,342,22,164,205,194,176,120,238,34,64,134,14,176,3
2023,MWC,20,57,1,1005,17,Boise St.,10,64,67.0127,229,66.5002,219,105.781,118,110.969,78,95.3921,26,93.8352,14,17.1342,31,15.3,108.2,92.9,0.852,23,9,32,71.875,51.9,47.3,30.7,27.4,16.7,17.7,26.4,76.2,23.8,73.6,67,50.7,47.8,36,31,8.2,9.5,43,46,62.1,37.9,62.6,37.4,67.3,77.646,79.482,2.119,17.176,73.9,69.3,1.058,0.954,24.425,2.3,39,87,19,35,105,43,215,71,75,204,248,17,17,248,232,166,74,81,33,205,252,350,65,205,163,180,189,220,83,245,145,139,107,63,120,29,71
2023,Pat,25,58,2,1004,36,Colgate,15,64,68.0072,179,67.8783,156,114.974,7,112.963,44,101.683,138,107.67,231,5.29267,114,5.9,111.7,105.8,0.651,25,8,33,75.75757576,58.6,51.9,27.6,20.3,14.9,17.6,24.9,75.9,24.1,75.1,68,57.1,51.5,40.9,34.9,7.7,8.3,61.5,53.7,65.2,34.8,63.1,36.9,68.4,77.42,81.111,2.225,0.2,66.2,68.6,1.15,1.019,8.434,-3.6,108,40,234,113,1,264,303,3,16,214,294,22,22,294,181,7,241,1,243,234,137,13,255,102,263,196,172,162,117,52,123,362,332,38,7,140,343
2023,CAA,12,60,4,1003,37,College of Charleston,12,64,70.8386,44,70.9567,29,112.46,17,111.378,70,94.3072,14,99.6171,74,11.7607,73,11.5,109.2,97.7,0.782,30,3,33,90.90909091,51.5,47.9,32.7,24.7,16.7,19.3,35.1,74.5,25.5,64.9,70.8,52.9,49.1,33.3,30.3,7.8,10.9,49.1,44.8,52.6,47.4,68,32,71.8,76.909,79.852,2.031,0.2,74.3,68,1.126,0.944,8.862,1.7,70,69,72,74,131,67,132,22,75,110,17,61,61,17,46,70,138,214,19,231,325,223,44,355,10,333,34,26,205,204,171,362,85,28,17,15,336
2023,BE,8,57,1,1002,40,Connecticut,4,1,68.5693,154,66.6901,210,114.228,9,119.437,6,95.0685,22,94.0686,18,25.3686,4,26.4,118.9,92.5,0.947,25,8,33,75.75757576,53.5,45.5,31.4,38.7,18.9,19.4,39.2,73.8,26.2,60.8,68.6,53.4,45.8,35.7,30,12.9,8.3,62.6,41,58,42,69.7,30.3,67.7,78.308,81.025,1.724,62.486,75.4,73.6,1.144,0.949,29.244,4.9,3,6,15,5,44,11,183,323,240,103,1,81,81,1,154,59,26,93,15,24,137,9,12,302,64,351,14,194,28,62,274,23,49,286,9,22,38
2023,BE,8,60,4,1001,43,Creighton,6,8,69.4467,104,67.9808,149,109.592,47,114.621,28,97.6468,61,93.9665,15,20.6545,13,21,113.8,92.8,0.913,21,12,33,63.63636364,54.3,47.3,28.1,19.8,16.6,14.3,25.5,76.7,23.3,74.5,69.4,54.5,45.6,36,34.1,9.5,8.3,57.8,47.1,58,42,70.2,29.8,68.6,77.87,81.634,1.549,67.359,76.7,72.9,1.095,0.979,32.269,1.9,15,23,18,14,27,43,291,2,68,356,272,14,14,272,109,30,22,81,194,132,137,32,86,302,64,355,9,153,61,26,311,17,30,256,50,63,14
2023,MVC,19,58,2,1000,48,Drake,12,64,66.685,243,66.4238,222,108.714,65,109.84,98,94.3924,16,97.3312,44,12.5086,66,11.8,107.9,96.1,0.791,26,7,33,78.78787879,53.1,47.3,28.8,26.7,15.5,17.7,24.3,77.6,22.4,75.7,66.7,51.9,47.5,36.7,31.2,7.1,6.5,49.1,44,63.7,36.3,61.6,38.4,67.1,76.357,80.125,2.268,12.076,77.1,69.9,1.084,0.945,12.124,-0.7,68,96,49,67,54,43,268,57,30,204,310,5,5,310,246,98,64,47,40,274,22,223,35,147,220,142,223,225,300,163,102,176,23,87,69,18,254
2023,ACC,2,59,3,999,50,Duke,5,32,65.7055,294,65.258,288,110.245,38,113.242,42,96.9333,47,94.7531,24,18.4885,21,18.8,111.9,93.1,0.892,26,8,34,76.47058824,51.1,46.3,30.8,24.1,18.2,16.6,36.2,74.1,25.9,63.8,65.7,51.4,46.7,33.6,30.4,12,9.6,56.4,47.9,64.6,35.4,64.9,35.1,65.9,79.085,82.742,0.878,81.592,77,76.5,1.1,0.97,26.527,4.5,19,38,23,21,160,21,209,16,191,278,8,69,69,8,297,125,42,197,21,46,259,50,102,114,251,256,113,291,2,4,359,5,26,356,39,48,62
2023,NEC,21,59,3,998,54,Fairleigh Dickinson,16,32,69.2648,112,68.7636,110,108.88,61,106.175,155,108.232,297,118.425,361,-12.2499,312,-12.4,104.6,117,0.216,17,15,32,53.125,51.5,55.8,27.9,34.8,16.3,21.4,31.4,71.1,28.9,68.6,69.3,51.4,56.1,34.4,36.9,5.7,10,51.5,56.4,63,37,59.9,40.1,69.5,73.373,77.067,1.943,0.2,74.9,75.6,1.088,1.084,5.422,-12.2,316,150,361,307,131,357,295,266,59,35,90,209,209,90,115,125,354,162,329,337,285,149,306,171,197,84,281,109,363,363,198,362,64,343,63,297,362
2023,CUSA,13,59,3,997,56,Florida Atlantic,9,4,68.7232,140,68.4356,126,112.947,15,114.275,32,94.37,15,96.0455,36,18.2298,26,17.4,112.2,94.8,0.874,29,3,32,90.625,55,45.9,29.5,26.7,16.7,18.3,30.4,75.5,24.5,69.6,68.7,54.3,44.8,37.2,32,6.6,7.2,51,33.4,56.2,43.8,65.8,34.2,68.9,76.04,79.224,2.036,17.083,71.8,74.9,1.129,0.943,16.095,4.8,25,34,36,25,20,18,243,57,75,165,122,30,30,122,145,32,11,32,69,299,52,165,2,326,39,287,80,139,324,296,168,141,183,331,16,14,138
2023,SC,27,60,4,996,60,Furman,13,32,68.8397,138,68.4584,124,115.465,6,114.2,33,102.412,154,105.775,183,8.42507,89,7.8,111.9,104.1,0.697,24,7,31,77.41935484,55.6,50.6,34.7,31.8,15.8,18.4,29.6,72.9,27.1,70.4,68.8,59.1,51.2,34.4,33.1,8.3,8.2,58.5,43.2,53.6,46.4,64.8,35.2,69.1,76.607,79.335,1.893,4.159,73.5,70.8,1.155,1.025,10.319,-2,95,38,194,95,12,184,80,208,40,157,152,117,117,152,138,1,231,162,120,199,126,23,30,351,13,250,120,131,253,272,219,250,123,140,5,159,295
